"","Var1","Freq","speaker","pct"
"1762","tries",1,"Clinton",0.000198294665873488
"1763","troubled",1,"Clinton",0.000198294665873488
"1764","truman",1,"Clinton",0.000198294665873488
"1765","turn",1,"Clinton",0.000198294665873488
"1766","turned",1,"Clinton",0.000198294665873488
"1767","tuzla",1,"Clinton",0.000198294665873488
"1768","ultimately",1,"Clinton",0.000198294665873488
"1769","uncomfortable",1,"Clinton",0.000198294665873488
"1770","uncomfortably",1,"Clinton",0.000198294665873488
"1771","underneath",1,"Clinton",0.000198294665873488
"1772","understand",1,"Clinton",0.000198294665873488
"1773","understood",1,"Clinton",0.000198294665873488
"1774","uniform",1,"Clinton",0.000198294665873488
"1775","unify",1,"Clinton",0.000198294665873488
"1776","unionists",1,"Clinton",0.000198294665873488
"1777","unit",1,"Clinton",0.000198294665873488
"1778","unsustainable",1,"Clinton",0.000198294665873488
"1779","version",1,"Clinton",0.000198294665873488
"1780","virtually",1,"Clinton",0.000198294665873488
"1781","vision",1,"Clinton",0.000198294665873488
"1782","voiced",1,"Clinton",0.000198294665873488
"1783","vote",1,"Clinton",0.000198294665873488
"1784","voted",1,"Clinton",0.000198294665873488
"1785","wake—",1,"Clinton",0.000198294665873488
"1786","walks",1,"Clinton",0.000198294665873488
"1787","wants",1,"Clinton",0.000198294665873488
"1788","warfare",1,"Clinton",0.000198294665873488
"1789","warm",1,"Clinton",0.000198294665873488
"1790","warming",1,"Clinton",0.000198294665873488
"1791","warned",1,"Clinton",0.000198294665873488
"1792","waste",1,"Clinton",0.000198294665873488
"1793","watching",1,"Clinton",0.000198294665873488
"1794","water",1,"Clinton",0.000198294665873488
"1795","weaken",1,"Clinton",0.000198294665873488
"1796","weapons",1,"Clinton",0.000198294665873488
"1797","weave",1,"Clinton",0.000198294665873488
"1798","websites",1,"Clinton",0.000198294665873488
"1799","wed",1,"Clinton",0.000198294665873488
"1800","weddings",1,"Clinton",0.000198294665873488
"1801","weekin",1,"Clinton",0.000198294665873488
"1802","weekout",1,"Clinton",0.000198294665873488
"1803","wentley",1,"Clinton",0.000198294665873488
"1804","west",1,"Clinton",0.000198294665873488
"1805","whats",1,"Clinton",0.000198294665873488
"1806","whenever",1,"Clinton",0.000198294665873488
"1807","wherever",1,"Clinton",0.000198294665873488
"1808","whit",1,"Clinton",0.000198294665873488
"1809","whos",1,"Clinton",0.000198294665873488
"1810","wide",1,"Clinton",0.000198294665873488
"1811","win",1,"Clinton",0.000198294665873488
"1812","wise",1,"Clinton",0.000198294665873488
"1813","wish",1,"Clinton",0.000198294665873488
"1814","wofford",1,"Clinton",0.000198294665873488
"1815","woman",1,"Clinton",0.000198294665873488
"1816","worded",1,"Clinton",0.000198294665873488
"1817","words—",1,"Clinton",0.000198294665873488
"1818","worry",1,"Clinton",0.000198294665873488
"1819","worrying",1,"Clinton",0.000198294665873488
"1820","worship",1,"Clinton",0.000198294665873488
"1821","wouldnt",1,"Clinton",0.000198294665873488
"1822","wronged",1,"Clinton",0.000198294665873488
"1823","wrote",1,"Clinton",0.000198294665873488
"1824","wry",1,"Clinton",0.000198294665873488
"1825","wye",1,"Clinton",0.000198294665873488
"1826","year—hillary",1,"Clinton",0.000198294665873488
"1827","yearning",1,"Clinton",0.000198294665873488
"1828","yes",1,"Clinton",0.000198294665873488
"1829","yesterday",1,"Clinton",0.000198294665873488
"1830","yesterdays",1,"Clinton",0.000198294665873488
"1831","yitzhak",1,"Clinton",0.000198294665873488
"1832","youngs",1,"Clinton",0.000198294665873488
